status,n_queries,total_queries,pct_queries
SUCCESS,3371,3750,0.8989333333333334
CITUS_ARCH_ERROR,312,3750,0.0832
TIMEOUT_3600,49,3750,0.013066666666666667
SERVER_CRASH,18,3750,0.0048
