sf,strategy,n2_scenario,n5_scenario,n_pairs,both_success,n2_success_n5_fail,n2_fail_n5_success,both_fail,statistic_chi_square,p_value,p_value_holm,significant_holm,discordant_or
10,D1,SF10_N2_D1,SF10_N5_D1,250,225,0,0,25,NA,NA,NA,NA,NA
10,D2,SF10_N2_D2,SF10_N5_D2,250,221,0,0,29,NA,NA,NA,NA,NA
50,D1,SF50_N2_D1,SF50_N5_D1,250,220,0,0,30,NA,NA,NA,NA,NA
50,D2,SF50_N2_D2,SF50_N5_D2,250,217,0,0,33,NA,NA,NA,NA,NA
100,D1,SF100_N2_D1,SF100_N5_D1,250,217,0,1,32,1,0.31731050786291415,0.6346210157258283,FALSE,0
100,D2,SF100_N2_D2,SF100_N5_D2,250,214,1,0,35,1,0.31731050786291415,0.6346210157258283,FALSE,NA
