sf,strategy,n2_scenario,n5_scenario,n_pairs,median_n2,median_n5,node_scaling_speedup,time_reduction_pct,scaling_efficiency,p_value,p_value_holm,significant_holm,rank_biserial,effect_magnitude
10,D1,SF10_N2_D1,SF10_N5_D1,225,3.238,3.662,0.884,-13.09,0.354,0.9999999994579829,1,FALSE,-0.469,very large
10,D2,SF10_N2_D2,SF10_N5_D2,221,3.453,3.159,1.093,8.51,0.437,0.03830986977288085,0.1532394790915234,FALSE,0.137,small
50,D1,SF50_N2_D1,SF50_N5_D1,220,18.195,16.584,1.097,8.86,0.439,0.001749962844890743,0.008749814224453714,TRUE,0.227,medium
50,D2,SF50_N2_D2,SF50_N5_D2,217,16.005,14.641,1.093,8.52,0.437,5.400562600576969e-18,3.2403375603461813e-17,TRUE,0.671,very large
100,D1,SF100_N2_D1,SF100_N5_D1,217,71.553,72.493,0.987,-1.31,0.395,0.9986068309588912,1,FALSE,-0.234,medium
100,D2,SF100_N2_D2,SF100_N5_D2,214,62.991,82.236,0.766,-30.55,0.306,0.9999785200325151,1,FALSE,-0.322,large
