query_id,n_tables,n_joins,n_subqueries,n_ctes,n_inner_joins,n_left_joins,n_right_joins,n_full_joins,n_cross_joins,has_group_by,has_order_by,has_limit,has_distinct,has_having,has_case,has_aggregates,aggregate_types,n_aggregate_types,n_aggregate_calls,n_where_predicates,where_operators,n_having_predicates,having_operators,has_window,has_union,has_except,has_intersect,has_grouping,has_rollup,has_cube
Q001,3,2,0,0,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q002,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q003,4,3,0,0,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,COUNT,1,1,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q004,6,5,0,0,5,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q005,4,3,0,0,2,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q006,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,AVG,1,1,1,BETWEEN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q007,2,1,0,0,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,0,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q008,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,COUNT,1,1,2,"IN, =",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q009,3,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,COUNT,1,1,2,"=, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q010,3,3,3,0,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"AVG, SUM",2,3,4,"=, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q011,3,2,0,0,2,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,0,0,2,=,0,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Q012,4,3,1,0,3,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,0,0,5,"IS NOT NULL, =",0,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Q013,4,2,2,0,2,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,6,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q014,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,1,BETWEEN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q015,3,2,0,0,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"COUNT, SUM",2,2,1,BETWEEN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q016,4,3,0,0,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"AVG, COUNT",2,2,1,BETWEEN,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q017,3,4,1,0,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,9,2,BETWEEN,4,"BETWEEN, =, >",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q018,3,4,0,1,3,0,0,0,1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"COUNT, SUM",2,11,4,"BETWEEN, =",1,>,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q019,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,COUNT,1,1,2,"IN, LIKE",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q020,2,1,3,0,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"AVG, SUM",2,3,1,>,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q021,3,2,0,0,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,3,0,,0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q022,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,0,,0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q023,2,1,1,0,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,2,1,<=,0,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q024,4,3,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,1,=,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q025,2,1,1,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"AVG, SUM",2,2,0,,0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Q026,3,2,0,1,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,SUM,1,1,2,"=, >",0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
